corrAns,directNote,displayMap.thisRepN,displayMap.thisTrialN,displayMap.thisN,displayMap.thisIndex,instrText.started,instrText.stopped,map.started,map.stopped,directionResponses.keys,directionResponses.corr,directionResponses.rt,directionResponses.started,directionResponses.stopped,text.started,text.stopped,participant,session,date,expName,psychopyVersion,frameRate,
s,s = left,0,0,0,0,113.78764609992504,None,120.30553899984807,None,['k'],0,[0.10616210009902716],120.30553899984807,None,,,1,001,2020_Nov_10_1303,road map expt,2020.2.4,60.02148771647198,
s,s = left,1,0,1,0,,,120.43878269987181,None,['k'],0,[0.7828615996986628],120.43878269987181,None,,,1,001,2020_Nov_10_1303,road map expt,2020.2.4,60.02148771647198,
s,s = left,2,0,2,0,,,121.25100129982457,None,['k'],0,[0.3884905003942549],121.25100129982457,None,,,1,001,2020_Nov_10_1303,road map expt,2020.2.4,60.02148771647198,
s,s = left,3,0,3,0,,,121.6663996996358,None,['k'],0,[0.305201199837029],121.6663996996358,None,,,1,001,2020_Nov_10_1303,road map expt,2020.2.4,60.02148771647198,
s,s = left,4,0,4,0,,,121.99797009956092,None,['k'],0,[0.26865380024537444],121.99797009956092,None,,,1,001,2020_Nov_10_1303,road map expt,2020.2.4,60.02148771647198,
s,s = left,5,0,5,0,,,122.29412579955533,None,['k'],0,[0.29038859996944666],122.29412579955533,None,,,1,001,2020_Nov_10_1303,road map expt,2020.2.4,60.02148771647198,
s,s = left,6,0,6,0,,,122.61436989996582,None,['k'],0,[0.28325079986825585],122.61436989996582,None,,,1,001,2020_Nov_10_1303,road map expt,2020.2.4,60.02148771647198,
s,s = left,7,0,7,0,,,122.93063109973446,None,['k'],0,[0.22924669971689582],122.93063109973446,None,,,1,001,2020_Nov_10_1303,road map expt,2020.2.4,60.02148771647198,
s,s = left,8,0,8,0,,,123.18125729961321,None,['k'],0,[0.24464969988912344],123.18125729961321,None,,,1,001,2020_Nov_10_1303,road map expt,2020.2.4,60.02148771647198,
s,s = left,9,0,9,0,,,123.44761669961736,None,['k'],0,[0.23027139995247126],123.44761669961736,None,,,1,001,2020_Nov_10_1303,road map expt,2020.2.4,60.02148771647198,
s,s = left,10,0,10,0,,,123.6986861997284,None,['k'],0,[0.21953410003334284],123.6986861997284,None,,,1,001,2020_Nov_10_1303,road map expt,2020.2.4,60.02148771647198,
s,s = left,11,0,11,0,,,123.9457648997195,None,['k'],0,[0.2337066000327468],123.9457648997195,None,,,1,001,2020_Nov_10_1303,road map expt,2020.2.4,60.02148771647198,
s,s = left,12,0,12,0,,,124.21254659956321,None,['k'],0,[0.22060070000588894],124.21254659956321,None,,,1,001,2020_Nov_10_1303,road map expt,2020.2.4,60.02148771647198,
s,s = left,13,0,13,0,,,124.46622829977423,None,['k'],0,[0.24772810004651546],124.46622829977423,None,,,1,001,2020_Nov_10_1303,road map expt,2020.2.4,60.02148771647198,
s,s = left,14,0,14,0,,,124.74254989996552,None,['k'],0,[0.236132699996233],124.74254989996552,None,,,1,001,2020_Nov_10_1303,road map expt,2020.2.4,60.02148771647198,
s,s = left,15,0,15,0,,,125.01301090000197,None,['k'],0,[0.2360589001327753],125.01301090000197,None,,,1,001,2020_Nov_10_1303,road map expt,2020.2.4,60.02148771647198,
s,s = left,16,0,16,0,,,125.28070899983868,None,['k'],0,[0.26867019990459085],125.28070899983868,None,,,1,001,2020_Nov_10_1303,road map expt,2020.2.4,60.02148771647198,
s,s = left,17,0,17,0,,,125.58973399968818,None,['k'],0,[0.23427460016682744],125.58973399968818,None,,,1,001,2020_Nov_10_1303,road map expt,2020.2.4,60.02148771647198,
s,s = left,18,0,18,0,,,125.85515249986202,None,['k'],0,[0.25191190000623465],125.85515249986202,None,,,1,001,2020_Nov_10_1303,road map expt,2020.2.4,60.02148771647198,
s,s = left,19,0,19,0,,,126.1268797996454,None,['k'],0,[0.5106134000234306],126.1268797996454,None,,,1,001,2020_Nov_10_1303,road map expt,2020.2.4,60.02148771647198,
s,s = left,20,0,20,0,,,126.66343999980018,None,['k'],0,[0.265414500143379],126.66343999980018,None,,,1,001,2020_Nov_10_1303,road map expt,2020.2.4,60.02148771647198,
s,s = left,21,0,21,0,,,126.9608576996252,None,['k'],0,[0.2676907000131905],126.9608576996252,None,,,1,001,2020_Nov_10_1303,road map expt,2020.2.4,60.02148771647198,
s,s = left,22,0,22,0,,,127.26022339984775,None,['k'],0,[0.2669645003043115],127.26022339984775,None,,,1,001,2020_Nov_10_1303,road map expt,2020.2.4,60.02148771647198,
